Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares
Y,NSLR,Neostellar Capital Corp. - Closed End Fund,Q,Q,N,100.0,N,N,,NSLR,N
Y,NSLRL,Neostellar Capital Corp. - 6.00% Notes due 2026,Q,G,N,100.0,N,N,,NSLRL,N
Y,NSP,"Insperity, Inc. Common Stock",N, ,N,100.0,N,,NSP,NSP,N
Y,NSPR,InspireMD Inc. - Common Stock,Q,S,N,100.0,N,N,,NSPR,N
Y,NSRX,Nasus Pharma Ltd. Ordinary Shares,A, ,N,100.0,N,,NSRX,NSRX,N
Y,NSSC,"NAPCO Security Technologies, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NSSC,N
Y,NSTS,"NSTS Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,NSTS,N
Y,NSYS,Nortech Systems Incorporated - Common Stock,Q,S,N,100.0,N,N,,NSYS,N
Y,NTAP,"NetApp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NTAP,N
Y,NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,N, ,N,100.0,N,,NTB,NTB,N
Y,NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,Q,S,N,100.0,N,D,,NTCL,N
Y,NTCT,"NetScout Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NTCT,N
Y,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",Q,Q,N,100.0,N,N,,NTES,N
Y,NTGR,"NETGEAR, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NTGR,N
Y,NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,NTHI,N
Y,NTIC,Northern Technologies International Corporation - Common Stock,Q,G,N,100.0,N,N,,NTIC,N
Y,NTIP,"Network-1 Technologies, Inc. Common Stock",A, ,N,100.0,N,,NTIP,NTIP,N
Y,NTLA,"Intellia Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,NTLA,N
Y,NTNX,"Nutanix, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,NTNX,N
Y,NTR,Nutrien Ltd. Common Shares,N, ,N,100.0,N,,NTR,NTR,N
Y,NTRA,"Natera, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NTRA,N
Y,NTRB,Nutriband Inc. - Common Stock,Q,S,N,100.0,N,N,,NTRB,N
Y,NTRBW,Nutriband Inc. - Warrant,Q,S,N,100.0,N,N,,NTRBW,N
Y,NTRP,"NextTrip, Inc. - Common Stock",Q,S,N,100.0,N,N,,NTRP,N
Y,NTRS,Northern Trust Corporation - Common Stock,Q,Q,N,100.0,N,N,,NTRS,N
Y,NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",Q,Q,N,100.0,N,N,,NTRSO,N
Y,NTSK,"Netskope, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,NTSK,N
Y,NTST,NetSTREIT Corp. Common Stock,N, ,N,100.0,N,,NTST,NTST,N
Y,NTWK,NETSOL Technologies Inc. - Common Stock,Q,S,N,100.0,N,N,,NTWK,N
Y,NTWO,Newbury Street II Acquisition Corp - Class A Ordinary Shares,Q,G,N,100.0,N,N,,NTWO,N
Y,NTWOU,Newbury Street II Acquisition Corp - Unit,Q,G,N,100.0,N,N,,NTWOU,N
Y,NTWOW,Newbury Street II Acquisition Corp - Warrant,Q,G,N,100.0,N,N,,NTWOW,N
Y,NTZ,"Natuzzi, S.p.A.",N, ,N,100.0,N,,NTZ,NTZ,N
Y,NU,Nu Holdings Ltd. Class A Ordinary Shares,N, ,N,100.0,N,,NU,NU,N
Y,NUAI,"New Era Energy & Digital, Inc. - Common Stock",Q,G,N,100.0,N,N,,NUAI,N
Y,NUAIW,"New Era Energy & Digital, Inc. - Warrants",Q,S,N,100.0,N,N,,NUAIW,N
Y,NUCL,Eagle Nuclear Energy Corp. - Common stock,Q,S,N,100.0,N,N,,NUCL,N
Y,NUE,Nucor Corporation Common Stock,N, ,N,100.0,N,,NUE,NUE,N
Y,NUS,"Nu Skin Enterprises, Inc. Common Stock",N, ,N,100.0,N,,NUS,NUS,N
Y,NUTR,Nusatrip Incorporated - Common Stock,Q,S,N,100.0,N,E,,NUTR,N
Y,NUTX,Nutex Health Inc. - Common Stock,Q,S,N,100.0,N,N,,NUTX,N
Y,NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",N, ,N,100.0,N,,NUV,NUV,N
Y,NUVB,Nuvation Bio Inc. Class A Common Stock,N, ,N,100.0,N,,NUVB,NUVB,N
Y,NUVL,"Nuvalent, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,NUVL,N
Y,NUW,Nuveen AMT-Free Municipal Value Fund,N, ,N,100.0,N,,NUW,NUW,N
Y,NUWE,"Nuwellis, Inc. - Common Stock",Q,S,N,100.0,N,N,,NUWE,N
Y,NVA,Nova Minerals Corp Common Stock,A, ,N,100.0,N,,NVA,NVA,N
Y,NVAX,"Novavax, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NVAX,N
Y,NVCR,NovoCure Limited - Ordinary Shares,Q,Q,N,100.0,N,N,,NVCR,N
Y,NVCT,"Nuvectis Pharma, Inc. - Common Stock",Q,S,N,100.0,N,N,,NVCT,N
Y,NVDA,NVIDIA Corporation - Common Stock,Q,Q,N,100.0,N,N,,NVDA,N
Y,NVEC,NVE Corporation - Common Stock,Q,S,N,100.0,N,N,,NVEC,N
Y,NVG,Nuveen AMT-Free Municipal Credit Income Fund ,N, ,N,100.0,N,,NVG,NVG,N
Y,NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),N, ,N,100.0,N,,NVGS,NVGS,N
Y,NVMI,Nova Ltd. - Ordinary Shares,Q,Q,N,40.0,N,N,,NVMI,N
Y,NVNI,Nvni Group Limited - Ordinary Shares,Q,S,N,100.0,N,D,,NVNI,N
Y,NVNIW,Nvni Group Limited - Warrants,Q,S,N,100.0,N,D,,NVNIW,N
Y,NVNO,enVVeno Medical Corporation - Common Stock,Q,S,N,100.0,N,N,,NVNO,N
Y,NVO,Novo Nordisk A/S Common Stock,N, ,N,100.0,N,,NVO,NVO,N
Y,NVR,"NVR, Inc. Common Stock",N, ,N,10.0,N,,NVR,NVR,N
Y,NVRI,Enviri Corporation Common Stock,N, ,N,100.0,N,,NVRI,NVRI,N
Y,NVS,Novartis AG Common Stock,N, ,N,100.0,N,,NVS,NVS,N
Y,NVST,Envista Holdings Corporation Common Stock,N, ,N,100.0,N,,NVST,NVST,N
Y,NVT,nVent Electric plc Ordinary Shares ,N, ,N,100.0,N,,NVT,NVT,N
Y,NVTS,Navitas Semiconductor Corporation - Common Stock,Q,G,N,100.0,N,N,,NVTS,N
Y,NVVE,Nuvve Holding Corp. - Common Stock,Q,S,N,100.0,N,H,,NVVE,N
Y,NVX,NOVONIX Limited - American Depository Shares,Q,G,N,100.0,N,D,,NVX,N
Y,NWAX,New America Acquisition I Corp. Class A Common Stock,N, ,N,100.0,N,,NWAX,NWAX,N
Y,NWBI,"Northwest Bancshares, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NWBI,N
Y,NWE,"NorthWestern Energy Group, Inc.  - Common Stock",Q,Q,N,100.0,N,N,,NWE,N
Y,NWFL,Norwood Financial Corp. - Common Stock,Q,G,N,100.0,N,N,,NWFL,N
Y,NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",N, ,N,100.0,N,,NWG,NWG,N
Y,NWGL,CL Workshop Group Limited - American Depositary Shares,Q,S,N,100.0,N,D,,NWGL,N
Y,NWL,Newell Brands Inc. - Common Stock,Q,Q,N,100.0,N,N,,NWL,N
Y,NWN,Northwest Natural Holding Company Common Stock,N, ,N,100.0,N,,NWN,NWN,N
Y,NWPX,"NWPX Infrastructure, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NWPX,N
Y,NWS,News Corporation - Class B Common Stock,Q,Q,N,100.0,N,N,,NWS,N
Y,NWSA,News Corporation - Class A Common Stock,Q,Q,N,100.0,N,N,,NWSA,N
Y,NWTG,"Newton Golf Company, Inc. - Common Stock",Q,S,N,100.0,N,D,,NWTG,N
Y,NX,Quanex Building Products Corporation Common Stock,N, ,N,100.0,N,,NX,NX,N
Y,NXB,NextBoat Inc. Common Stcok,A, ,N,100.0,N,,NXB,NXB,N
Y,NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",N, ,N,100.0,N,,NXDR,NXDR,N
Y,NXDT,NexPoint Diversified Real Estate Trust Common Stock,N, ,N,100.0,N,,NXDT,NXDT,N
Y,NXE,Nexgen Energy Ltd. Common Shares,N, ,N,100.0,N,,NXE,NXE,N
Y,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,N, ,N,100.0,N,,NXG,NXG,N
Y,NXGL,"NexGel, Inc - Common Stock",Q,S,N,100.0,N,D,,NXGL,N
Y,NXGLW,"NexGel, Inc - Warrant",Q,S,N,100.0,N,N,,NXGLW,N
Y,NXL,"Nexalin Technology, Inc. - Common Stock",Q,S,N,100.0,N,D,,NXL,N
Y,NXP,Nuveen Select Tax Free Income Portfolio Common Stock,N, ,N,100.0,N,,NXP,NXP,N
Y,NXPI,NXP Semiconductors N.V. - Common Stock,Q,Q,N,100.0,N,N,,NXPI,N
Y,NXPL,NextPlat Corp - Common Stock,Q,S,N,100.0,N,N,,NXPL,N
Y,NXRT,"NexPoint Residential Trust, Inc. Common Stock",N, ,N,100.0,N,,NXRT,NXRT,N
Y,NXST,"Nexstar Media Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NXST,N
Y,NXT,Nextpower Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,NXT,N
Y,NXTC,"NextCure, Inc. - Common Stock",Q,Q,N,100.0,N,N,,NXTC,N
Y,NXTS,Nexentis Technologies Inc. - Common Stock,Q,S,N,100.0,N,N,,NXTS,N
Y,NXTT,Next Technology Holding Inc. - Ordinary Shares,Q,S,N,100.0,N,N,,NXTT,N
Y,NXXT,"NextNRG, Inc. - Common Stock",Q,S,N,100.0,N,D,,NXXT,N
Y,NYAX,Nayax Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,NYAX,N
Y,NYC,American Strategic Investment Co. Class A Common Stock,N, ,N,100.0,N,,NYC,NYC,N
Y,NYT,New York Times Company (The) Common Stock,N, ,N,100.0,N,,NYT,NYT,N
Y,NYXH,Nyxoah SA - Ordinary Shares,Q,G,N,100.0,N,N,,NYXH,N
Y,NZF,Nuveen Municipal Credit Income Fund ,N, ,N,100.0,N,,NZF,NZF,N
Y,O,Realty Income Corporation Common Stock,N, ,N,100.0,N,,O,O,N
Y,OABI,"OmniAb, Inc. - Common Stock",Q,G,N,100.0,N,N,,OABI,N
Y,OABIW,"OmniAb, Inc. - Warrant",Q,S,N,100.0,N,N,,OABIW,N
Y,OACC,Oaktree Acquisition Corp. III Life Sciences - Class A Ordinary Share,Q,G,N,100.0,N,N,,OACC,N
Y,OACCU,Oaktree Acquisition Corp. III Life Sciences - Unit,Q,G,N,100.0,N,N,,OACCU,N
Y,OACCW,Oaktree Acquisition Corp. III Life Sciences - Warrant,Q,G,N,100.0,N,N,,OACCW,N
Y,OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,Q,G,N,100.0,N,N,,OBA,N
Y,OBAI,"Our Bond, Inc. - Common Stock",Q,G,N,100.0,N,N,,OBAI,N
Y,OBAWU,Oxley Bridge Acquisition Limited - Unit,Q,G,N,100.0,N,N,,OBAWU,N
Y,OBAWW,Oxley Bridge Acquisition Limited - Warrants,Q,G,N,100.0,N,N,,OBAWW,N
Y,OBDC,Blue Owl Capital Corporation Common Stock,N, ,N,100.0,N,,OBDC,OBDC,N
Y,OBE,Obsidian Energy Ltd. Common Shares,A, ,N,100.0,N,,OBE,OBE,N
Y,OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",Q,G,N,100.0,N,N,,OBIO,N
Y,OBK,"Origin Bancorp, Inc. Common Stock",N, ,N,100.0,N,,OBK,OBK,N
Y,OBT,"Orange County Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,OBT,N
Y,OC,Owens Corning Inc Common Stock New,N, ,N,100.0,N,,OC,OC,N
Y,OCC,Optical Cable Corporation - Common Stock,Q,G,N,100.0,N,N,,OCC,N
Y,OCCI,"OFS Credit Company, Inc. - Closed End Fund",Q,S,N,100.0,N,N,,OCCI,N
Y,OCCIM,"OFS Credit Company, Inc. - 7.875% Series F Term Preferred Stock",Q,S,N,100.0,N,N,,OCCIM,N
Y,OCCIN,"OFS Credit Company, Inc. - 5.25% Series E Term Preferred Stock Due 2026",Q,S,N,100.0,N,N,,OCCIN,N
Y,OCFC,OceanFirst Financial Corp. - Common Stock,Q,Q,N,100.0,N,N,,OCFC,N
Y,OCG,Oriental Culture Holding LTD - Ordinary Shares,Q,S,N,100.0,N,N,,OCG,N
Y,OCGN,"Ocugen, Inc. - Common Stock",Q,S,N,100.0,N,N,,OCGN,N
Y,OCS,Oculis Holding AG - Ordinary shares,Q,G,N,100.0,N,N,,OCS,N
Y,OCSAW,Oculis Holding AG - Warrants,Q,G,N,100.0,N,N,,OCSAW,N
Y,OCSL,Oaktree Specialty Lending Corporation - Closed End Fund,Q,Q,N,100.0,N,N,,OCSL,N
Y,OCTV,Octave Intelligence plc - Class B Ordinary Shares,Q,Q,N,100.0,N,N,,OCTV,N
Y,OCUL,"Ocular Therapeutix, Inc. - Common Stock",Q,G,N,100.0,N,N,,OCUL,N
Y,ODC,Oil-Dri Corporation Of America Common Stock,N, ,N,100.0,N,,ODC,ODC,N
Y,ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,ODD,N
Y,ODFL,"Old Dominion Freight Line, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ODFL,N
Y,ODTX,"Odyssey Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,ODTX,N
Y,ODV,Osisko Development Corp. Common Shares,N, ,N,100.0,N,,ODV,ODV,N
Y,ODVWZ,Osisko Development Corp. - Warrant,Q,S,N,100.0,N,N,,ODVWZ,N
Y,ODYS,Odysight.ai Inc. - Common Stock,Q,S,N,100.0,N,N,,ODYS,N
Y,OEC,Orion S.A. Common Shares,N, ,N,100.0,N,,OEC,OEC,N
Y,OESX,"Orion Energy Systems, Inc. - Common Stock",Q,S,N,100.0,N,N,,OESX,N
Y,OFAL,OFA Group - Class A Ordinary Shares,Q,S,N,100.0,N,D,,OFAL,N
Y,OFG,OFG Bancorp Common Stock,N, ,N,100.0,N,,OFG,OFG,N
Y,OFIX,Orthofix Medical Inc.  - Common Stock,Q,Q,N,100.0,N,N,,OFIX,N
Y,OFLX,"Omega Flex, Inc. - Common Stock",Q,G,N,100.0,N,N,,OFLX,N
Y,OFRM,"Once Upon a Farm, PBC Common Stock",N, ,N,100.0,N,,OFRM,OFRM,N
Y,OFS,OFS Capital Corporation - Closed End Fund,Q,Q,N,100.0,N,N,,OFS,N
Y,OFSSH,OFS Capital Corporation - 4.95% Notes due 2028,Q,Q,N,100.0,N,N,,OFSSH,N
Y,OFSSO,OFS Capital Corporation - 7.50% Notes due 2028,Q,G,N,100.0,N,N,,OFSSO,N
Y,OGC,OceanaGold Corporation Common Shares,N, ,N,100.0,N,,OGC,OGC,N
Y,OGCP,"Empire State Realty OP, L.P. Series 60 Operating Partnership Units Representing Limited Partnership Interests",P, ,N,100.0,N,,OGCP,OGCP,N
Y,OGE,OGE Energy Corp Common Stock,N, ,N,100.0,N,,OGE,OGE,N
Y,OGEN,Oragenics Inc. Common Stock,A, ,N,100.0,N,,OGEN,OGEN,N
Y,OGI,Organigram Global Inc. - Common Shares,Q,Q,N,100.0,N,N,,OGI,N
Y,OGN,Organon & Co. Common Stock ,N, ,N,100.0,N,,OGN,OGN,N
Y,OGS,"ONE Gas, Inc. Common Stock",N, ,N,100.0,N,,OGS,OGS,N
Y,OHAC,Oceanhawk Acquisition Corp. - Class A Ordinary Shares,Q,S,N,100.0,N,N,,OHAC,N
Y,OHACU,Oceanhawk Acquisition Corp. - Units,Q,S,N,100.0,N,N,,OHACU,N
Y,OHI,"Omega Healthcare Investors, Inc. Common Stock",N, ,N,100.0,N,,OHI,OHI,N
Y,OI,"O-I Glass, Inc. Common Stock",N, ,N,100.0,N,,OI,OI,N
Y,OIA,Invesco Municipal Income Opportunities Trust Common Stock,N, ,N,100.0,N,,OIA,OIA,N
Y,OII,"Oceaneering International, Inc. Common Stock",N, ,N,100.0,N,,OII,OII,N
Y,OIM,OneIM Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,OIM,N
Y,OIMAU,OneIM Acquisition Corp. - Units,Q,G,N,100.0,N,N,,OIMAU,N
Y,OIO,OIO Group - Ordinary Shares,Q,S,N,100.0,N,N,,OIO,N
Y,OIS,"Oil States International, Inc. Common Stock",N, ,N,100.0,N,,OIS,OIS,N
Y,OKE,"ONEOK, Inc. Common Stock",N, ,N,100.0,N,,OKE,OKE,N
Y,OKLO,Oklo Inc. Class A common stock,N, ,N,100.0,N,,OKLO,OKLO,N
Y,OKTA,"Okta, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,OKTA,N
Y,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,OKUR,N
Y,OKYO,OKYO Pharma Limited - Ordinary Shares,Q,S,N,100.0,N,N,,OKYO,N
Y,OLB,"The OLB Group, Inc. - Common Stock",Q,S,N,100.0,N,D,,OLB,N
Y,OLED,Universal Display Corporation - Common Stock,Q,Q,N,100.0,N,N,,OLED,N
Y,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,OLLI,N
Y,OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OLMA,N
Y,OLN,Olin Corporation Common Stock,N, ,N,100.0,N,,OLN,OLN,N
Y,OLOX,Olenox Industries Inc. - Common Stock,Q,S,N,100.0,N,E,,OLOX,N
Y,OLP,"One Liberty Properties, Inc. Common Stock",N, ,N,100.0,N,,OLP,OLP,N
Y,OLPX,"Olaplex Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OLPX,N
Y,OM,"Outset Medical, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OM,N
Y,OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,Q,Q,N,100.0,N,N,,OMAB,N
Y,OMC,Omnicom Group Inc. Common Stock,N, ,N,100.0,N,,OMC,OMC,N
Y,OMCL,"Omnicell, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OMCL,N
Y,OMDA,"Omada Health, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OMDA,N
Y,OMER,Omeros Corporation - Common Stock,Q,G,N,100.0,N,N,,OMER,N
Y,OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",Q,S,N,100.0,N,N,,OMEX,N
Y,OMF,"OneMain Holdings, Inc. Common Stock",N, ,N,100.0,N,,OMF,OMF,N
Y,OMH,Ohmyhome Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,OMH,N
Y,OMSE,OMS Energy Technologies Inc. - Ordinary Shares,Q,S,N,100.0,N,N,,OMSE,N
Y,ON,ON Semiconductor Corporation - Common Stock,Q,Q,N,100.0,N,N,,ON,N
Y,ONB,Old National Bancorp - Common Stock,Q,Q,N,100.0,N,N,,ONB,N
Y,ONBPO,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",Q,Q,N,100.0,N,N,,ONBPO,N
Y,ONBPP,"Old National Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",Q,Q,N,100.0,N,N,,ONBPP,N
Y,ONC,BeOne Medicines Ltd. - American Depositary Shares,Q,Q,N,40.0,N,N,,ONC,N
Y,ONCH,1RT Acquisition Corp. - Class A Ordinary Share,Q,G,N,100.0,N,N,,ONCH,N
Y,ONCHU,1RT Acquisition Corp. - Units,Q,G,N,100.0,N,N,,ONCHU,N
Y,ONCHW,1RT Acquisition Corp. - Warrant,Q,G,N,100.0,N,N,,ONCHW,N
Y,ONCO,"Onconetix, Inc.  - Common Stock",Q,S,N,100.0,N,N,,ONCO,N
Y,ONCY,Oncolytics Biotech Inc. - Common Stock,Q,S,N,100.0,N,N,,ONCY,N
Y,ONDS,Ondas Inc - Common Stock,Q,S,N,100.0,N,N,,ONDS,N
Y,ONEG,OneConstruction Group Limited - Ordinary Shares,Q,S,N,100.0,N,N,,ONEG,N
Y,ONEW,OneWater Marine Inc. - Class A Common Stock,Q,G,N,100.0,N,N,,ONEW,N
Y,ONFO,Onfolio Holdings Inc. - Common Stock,Q,S,N,100.0,N,D,,ONFO,N
Y,ONFOW,Onfolio Holdings Inc. - Warrant,Q,S,N,100.0,N,D,,ONFOW,N
Y,ONIT,Onity Group Inc. Common Stock,N, ,N,100.0,N,,ONIT,ONIT,N
Y,ONL,Orion Properties Inc. Common Stock,N, ,N,100.0,N,,ONL,ONL,N
Y,ONMD,OneMedNet Corp - Class A Common Stock,Q,S,N,100.0,N,D,,ONMD,N
Y,ONMDW,OneMedNet Corp - Warrant,Q,S,N,100.0,N,N,,ONMDW,N
Y,ONON,On Holding AG Class A Ordinary Shares,N, ,N,100.0,N,,ONON,ONON,N
Y,ONT,"Onterris, Inc. Common Stock",N, ,N,100.0,N,,ONT,ONT,N
Y,ONTO,Onto Innovation Inc. Common Stock,N, ,N,100.0,N,,ONTO,ONTO,N
Y,OOMA,"Ooma, Inc. Common Stock",N, ,N,100.0,N,,OOMA,OOMA,N
Y,OPAD,Offerpad Solutions Inc. Class A Common Stock,N, ,N,100.0,N,,OPAD,OPAD,N
Y,OPAL,OPAL Fuels Inc. - Class A Common Stock,Q,S,N,100.0,N,N,,OPAL,N
Y,OPBK,OP Bancorp - Common Stock,Q,G,N,100.0,N,N,,OPBK,N
Y,OPCH,"Option Care Health, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OPCH,N
Y,OPEN,Opendoor Technologies Inc  - Common Stock,Q,Q,N,100.0,N,N,,OPEN,N
Y,OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",Q,Q,N,100.0,N,N,,OPENL,N
Y,OPENW,"Opendoor Technologies Inc  - Series K Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant",Q,Q,N,100.0,N,N,,OPENW,N
Y,OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",Q,Q,N,100.0,N,N,,OPENZ,N
Y,OPFI,OppFi Inc. Class A Common Stock,N, ,N,100.0,N,,OPFI,OPFI,N
Y,OPHC,"OptimumBank Holdings, Inc. Common Stock",A, ,N,100.0,N,,OPHC,OPHC,N
Y,OPI,Office Properties Income Trust - Common shares of beneficial interest,Q,S,N,100.0,N,N,,OPI,N
Y,OPK,"Opko Health, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OPK,N
Y,OPLN,"OPENLANE, Inc. Common Stock",N, ,N,100.0,N,,OPLN,OPLN,N
Y,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",N, ,N,100.0,N,,OPP,OPP,N
Y,OPRA,Opera Limited - American Depositary Shares,Q,Q,N,100.0,N,N,,OPRA,N
Y,OPRT,Oportun Financial Corporation - common stock,Q,Q,N,100.0,N,N,,OPRT,N
Y,OPRX,OptimizeRx Corporation - Common Stock,Q,S,N,100.0,N,N,,OPRX,N
Y,OPTH,Optimi Health Corp. - Common Shares,Q,S,N,100.0,N,N,,OPTH,N
Y,OPTT,"Ocean Power Technologies, Inc. Common Stock",A, ,N,100.0,N,,OPTT,OPTT,N
Y,OPTU,"Optimum Communications, Inc. Class A common stock",N, ,N,100.0,N,,OPTU,OPTU,N
Y,OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,OPTX,N
Y,OPTXW,"Syntec Optics Holdings, Inc. - Warrant",Q,S,N,100.0,N,N,,OPTXW,N
Y,OPXS,"Optex Systems Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,OPXS,N
Y,OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",N, ,N,100.0,N,,OPY,OPY,N
Y,OR,OR Royalties Inc. Common Shares,N, ,N,100.0,N,,OR,OR,N
Y,ORA,"Ormat Technologies, Inc. Common Stock",N, ,N,100.0,N,,ORA,ORA,N
Y,ORBS,Eightco Holdings Inc. - Common Stock,Q,S,N,100.0,N,N,,ORBS,N
Y,ORC,"Orchid Island Capital, Inc. Common Stock",N, ,N,100.0,N,,ORC,ORC,N
Y,ORCL,Oracle Corporation Common Stock,N, ,N,100.0,N,,ORCL,ORCL,N
Y,ORGO,Organogenesis Holdings Inc.  - Class A ,Q,S,N,100.0,N,N,,ORGO,N
Y,ORI,Old Republic International Corporation Common Stock,N, ,N,100.0,N,,ORI,ORI,N
Y,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ORIC,N
Y,ORIO,Orion Digital Corp. - Common Shares,Q,S,N,100.0,N,D,,ORIO,N
Y,ORIQ,Origin Investment Corp I - Ordinary Shares,Q,G,N,100.0,N,N,,ORIQ,N
Y,ORIQU,Origin Investment Corp I - Units,Q,G,N,100.0,N,N,,ORIQU,N
Y,ORIQW,Origin Investment Corp I - Redeemable Warrant,Q,G,N,100.0,N,N,,ORIQW,N
Y,ORKA,"Oruka Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,ORKA,N
Y,ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,Q,S,N,100.0,N,N,,ORKT,N
Y,ORLA,Orla Mining Ltd. Common Shares,A, ,N,100.0,N,,ORLA,ORLA,N
Y,ORLY,"O'Reilly Automotive, Inc. - Common Stock",Q,Q,N,100.0,N,N,,ORLY,N
Y,ORMP,Oramed Pharmaceuticals Inc. - Common Stock,Q,S,N,100.0,N,N,,ORMP,N
Y,ORN,"Orion Group Holdings, Inc. Common",N, ,N,100.0,N,,ORN,ORN,N
Y,ORRF,"Orrstown Financial Services, Inc. - Common Stock",Q,S,N,100.0,N,N,,ORRF,N
Y,OSBC,"Old Second Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,OSBC,N
Y,OSCR,"Oscar Health, Inc. Class A Common Stock",N, ,N,100.0,N,,OSCR,OSCR,N
Y,OSG,"Octave Specialty Group, Inc. Common Stock",N, ,N,100.0,N,,OSG,OSG,N
Y,OSIS,"OSI Systems, Inc. - Common Stock",Q,Q,N,40.0,N,N,,OSIS,N
Y,OSK,Oshkosh Corporation (Holding Company)Common Stock,N, ,N,100.0,N,,OSK,OSK,N
Y,OSPN,OneSpan Inc. - Common Stock,Q,S,N,100.0,N,N,,OSPN,N
Y,OSPRU,Osprey Acquisition Corp. III - Units,Q,G,N,100.0,N,N,,OSPRU,N
Y,OSRH,"OSR Health, Inc. - Common Stock",Q,S,N,100.0,N,D,,OSRH,N
Y,OSRHW,"OSR Health, Inc. - Warrant",Q,S,N,100.0,N,N,,OSRHW,N
Y,OSS,"One Stop Systems, Inc. - Common Stock",Q,S,N,100.0,N,N,,OSS,N
Y,OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",Q,S,N,100.0,N,N,,OST,N
Y,OSTX,OS Therapies Incorporated Common Stock,A, ,N,100.0,N,,OSTX,OSTX,N
